MLS AUTONOMOUS SHADOW RESEARCH
====================================================================================================
mode=daily selection_rows=12,420 tested=7,272 survivors=15
Universe: MLS regular season only (ASA knockout_game=False)
Splits: 2012-2018 train | 2019-2022 validation | 2023-2025 holdout | 2026 prospective only
No automatic promotion to live/email/website.

TOP SURVIVORS
AWAY P25_35 | edge_last10_gdpg <= -0.3 | n=321 108-213 win=33.6% ROI=+15.0% | train=+9.5% val=+3.1% hold=+33.6% n=101 | +season=69%
AWAY P25_35 | sel_last10_xgdpg <= -0.1721 | n=339 116-223 win=34.2% ROI=+14.4% | train=+8.6% val=+5.8% hold=+29.0% n=113 | +season=77%
AWAY P25_35 | elo_edge <= -40.85 | n=188 67-121 win=35.6% ROI=+22.8% | train=+37.6% val=+4.5% hold=+27.3% n=75 | +season=69%
AWAY P25_35 | edge_last10_ppg <= -0.3 | n=296 105-191 win=35.5% ROI=+20.6% | train=+23.5% val=+12.1% hold=+25.6% n=99 | +season=77%
AWAY P25_35 | opp_last5_ppg >= 1.6 | n=494 165-329 win=33.4% ROI=+10.9% | train=+5.7% val=+5.3% hold=+21.6% n=164 | +season=69%
AWAY P35_45 | edge_travel_miles >= 869.5 | n=144 69-75 win=47.9% ROI=+19.8% | train=+24.1% val=+14.2% hold=+20.9% n=56 | +season=67%
AWAY P25_35 | edge_last10_xgdpg <= -0.2202 | n=259 90-169 win=34.7% ROI=+19.3% | train=+28.6% val=+10.0% hold=+19.1% n=88 | +season=69%
HOME P55_70 | opp_season_gdpg >= 0.2 | n=163 110-53 win=67.5% ROI=+10.1% | train=+6.7% val=+13.8% hold=+11.2% n=46 | +season=85%
AWAY P25_35 | sel_season_xgdpg <= -0.1353 | n=356 117-239 win=32.9% ROI=+10.1% | train=+15.9% val=+7.3% hold=+8.0% n=117 | +season=77%
HOME P40_50 | opp_last5_xgapg <= 1.174 | n=460 230-230 win=50.0% ROI=+8.5% | train=+10.1% val=+6.1% hold=+7.8% n=102 | +season=77%
HOME P50_60 | edge_last5_gdpg <= -0.6 | n=288 179-109 win=62.2% ROI=+10.9% | train=+17.7% val=+6.7% hold=+6.6% n=85 | +season=77%
HOME P40_50 | opp_last3_xgfpg <= 1.156 | n=386 190-196 win=49.2% ROI=+5.1% | train=+4.6% val=+6.1% hold=+5.1% n=104 | +season=62%
HOME P45_55 | opp_last5_xgfpg >= 1.49 | n=472 261-211 win=55.3% ROI=+8.5% | train=+13.4% val=+6.2% hold=+3.9% n=139 | +season=85%
HOME P45_55 | edge_season_xgapg >= 0.1257 | n=392 210-182 win=53.6% ROI=+5.5% | train=+6.5% val=+5.9% hold=+3.6% n=110 | +season=69%
HOME P45_55 | sel_venue5_ppg >= 2 | n=573 317-256 win=55.3% ROI=+7.8% | train=+12.5% val=+3.5% hold=+3.4% n=151 | +season=77%
