season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2006,ARI,Dennis Green,,Clancy Pendergast,0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,ARI,Ken Whisenhunt,Todd Haley,Clancy Pendergast,0,,,,0.0,,,,1.0,0.59375,0.59375,0.3076923076923077,Dennis Green,,Clancy Pendergast,0.0,,,,,,,,0.0,,,,1.0,,0.0,,0.0,,0.59375,0.59375,0,0
2008,ARI,Ken Whisenhunt,Todd Haley,Clancy Pendergast,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.5384615384615384,2.0,0.5625,0.53125,0.4230769230769231,Ken Whisenhunt,Todd Haley,Clancy Pendergast,0.0,,,,0.0,,,,1.0,0.59375,0.59375,0.3076923076923077,0.0,,0.0,,0.0,-0.03125,0.5336538461538461,0.5,0,1
2009,ARI,Ken Whisenhunt,position to join the Kansas City Chiefs as their head coach,Billy Davis,2,0.5608974358974359,0.5833333333333334,0.5608974358974359,0.0,,,,0.0,,,,Ken Whisenhunt,Todd Haley,Clancy Pendergast,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.5384615384615384,2.0,0.5625,0.53125,0.4230769230769231,0.0,0.022435897435897467,1.0,,1.0,,0.5608974358974359,0.5608974358974359,1,0
2010,ARI,Ken Whisenhunt,,,3,0.6047008547008547,0.6923076923076923,0.6047008547008547,,,,,,,,,Ken Whisenhunt,position to join the Kansas City Chiefs as their head coach,Billy Davis,2.0,0.5608974358974359,0.5833333333333334,0.5608974358974359,0.0,,,,0.0,,,,0.0,0.04380341880341876,0.0,,0.0,,0.6047008547008547,0.6047008547008547,1,0
2011,ARI,Ken Whisenhunt,Mike Miller,Ray Horton,4,0.5112179487179487,0.23076923076923078,0.5112179487179487,0.0,,,,0.0,,,,Ken Whisenhunt,,,3.0,0.6047008547008547,0.6923076923076923,0.6047008547008547,,,,,,,,,0.0,-0.09348290598290598,0.0,,0.0,,0.5112179487179487,0.5112179487179487,0,1
2012,ARI,Ken Whisenhunt,Mike Miller,Ray Horton,5,0.5166666666666666,0.5384615384615384,0.5166666666666666,1.0,0.3125,0.3125,0.5384615384615384,1.0,0.59375,0.59375,0.5384615384615384,Ken Whisenhunt,Mike Miller,Ray Horton,4.0,0.5112179487179487,0.23076923076923078,0.5112179487179487,0.0,,,,0.0,,,,0.0,0.005448717948717929,0.0,,0.0,,0.47430555555555554,0.3125,1,0
2013,ARI,Bruce Arians,,Todd Bowles,0,,,,,,,,0.0,,,,Ken Whisenhunt,Mike Miller,Ray Horton,5.0,0.5166666666666666,0.5384615384615384,0.5166666666666666,1.0,0.3125,0.3125,0.5384615384615384,1.0,0.59375,0.59375,0.5384615384615384,1.0,,0.0,,1.0,,,,0,0
2014,ARI,Bruce Arians,Harold Goodwin,Todd Bowles,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,,,,1.0,0.96875,0.96875,0.6923076923076923,Bruce Arians,,Todd Bowles,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.8305288461538461,0.6923076923076923,0,0
2015,ARI,Bruce Arians,Harold Goodwin,James Bettcher,2,0.6538461538461539,0.6153846153846154,0.6538461538461539,1.0,0.3125,0.3125,0.6153846153846154,0.0,,,,Bruce Arians,Harold Goodwin,Todd Bowles,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,,,,1.0,0.96875,0.96875,0.6923076923076923,0.0,-0.038461538461538436,0.0,,1.0,,0.4831730769230769,0.3125,0,1
2016,ARI,Bruce Arians,,James Bettcher,3,0.6923076923076924,0.7692307692307693,0.6923076923076924,,,,,1.0,0.96875,0.96875,0.7692307692307693,Bruce Arians,Harold Goodwin,James Bettcher,2.0,0.6538461538461539,0.6153846153846154,0.6538461538461539,1.0,0.3125,0.3125,0.6153846153846154,0.0,,,,0.0,0.03846153846153855,0.0,,0.0,,0.8305288461538463,0.6923076923076924,1,0
2017,ARI,Bruce Arians,,James Bettcher,4,0.6346153846153847,0.46153846153846156,0.6346153846153847,,,,,2.0,0.921875,0.875,0.6153846153846154,Bruce Arians,,James Bettcher,3.0,0.6923076923076924,0.7692307692307693,0.6923076923076924,,,,,1.0,0.96875,0.96875,0.7692307692307693,0.0,-0.05769230769230771,0.0,,0.0,-0.046875,0.7782451923076923,0.6346153846153847,0,2
2018,ARI,Steve Wilks,"Mike McCoy (fired Oct 19, 2018)",Al Holcomb,0,,,,0.0,,,,0.0,,,,Bruce Arians,,James Bettcher,4.0,0.6346153846153847,0.46153846153846156,0.6346153846153847,,,,,2.0,0.921875,0.875,0.6153846153846154,1.0,,0.0,,1.0,,,,0,0
2019,ARI,Kliff Kingsbury,,Vance Joseph,0,,,,,,,,1.0,0.59375,0.59375,0.6923076923076923,Steve Wilks,"Mike McCoy (fired Oct 19, 2018)",Al Holcomb,0.0,,,,0.0,,,,0.0,,,,1.0,,0.0,,1.0,,0.59375,0.59375,0,0
2020,ARI,Kliff Kingsbury,,Vance Joseph,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,,2.0,0.359375,0.125,0.5384615384615384,Kliff Kingsbury,,Vance Joseph,0.0,,,,,,,,1.0,0.59375,0.59375,0.6923076923076923,0.0,,0.0,,0.0,-0.234375,0.3719951923076923,0.359375,0,1
2021,ARI,Kliff Kingsbury,,Vance Joseph,2,0.42307692307692313,0.46153846153846156,0.42307692307692313,,,,,3.0,0.46875,0.6875,0.5128205128205128,Kliff Kingsbury,,Vance Joseph,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,,2.0,0.359375,0.125,0.5384615384615384,0.0,0.03846153846153849,0.0,,0.0,0.109375,0.44591346153846156,0.42307692307692313,2,0
2022,ARI,Kliff Kingsbury,,Vance Joseph,3,0.47252747252747257,0.5714285714285714,0.47252747252747257,,,,,4.0,0.5546875,0.8125,0.5274725274725274,Kliff Kingsbury,,Vance Joseph,2.0,0.42307692307692313,0.46153846153846156,0.42307692307692313,,,,,3.0,0.46875,0.6875,0.5128205128205128,0.0,0.04945054945054944,0.0,,0.0,0.0859375,0.5136074862637363,0.47252747252747257,2,0
2023,ARI,Jonathan Gannon,Drew Petzing,Nick Rallis,0,,,,0.0,,,,0.0,,,,Kliff Kingsbury,,Vance Joseph,3.0,0.47252747252747257,0.5714285714285714,0.47252747252747257,,,,,4.0,0.5546875,0.8125,0.5274725274725274,1.0,,0.0,,1.0,,,,0,0
2024,ARI,Jonathan Gannon,Drew Petzing,Nick Rallis,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,0.21875,0.21875,0.21428571428571427,1.0,0.03125,0.03125,0.21428571428571427,Jonathan Gannon,Drew Petzing,Nick Rallis,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.15476190476190477,0.03125,0,0
2025,ARI,Jonathan Gannon,Drew Petzing,Nick Rallis,2,0.35714285714285715,0.5,0.35714285714285715,2.0,0.46875,0.71875,0.35714285714285715,2.0,0.109375,0.1875,0.35714285714285715,Jonathan Gannon,Drew Petzing,Nick Rallis,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,0.21875,0.21875,0.21428571428571427,1.0,0.03125,0.03125,0.21428571428571427,0.0,0.14285714285714288,0.0,0.25,0.0,0.078125,0.3117559523809524,0.109375,3,0
2026,ARI,Jonathan Gannon,Nathaniel Hackett,Nick Rallis,3,0.2619047619047619,0.07142857142857142,0.2619047619047619,9.0,0.5173611111111112,0.53125,0.5262515262515263,3.0,0.14583333333333334,0.21875,0.2619047619047619,Jonathan Gannon,Drew Petzing,Nick Rallis,2.0,0.35714285714285715,0.5,0.35714285714285715,2.0,0.46875,0.71875,0.35714285714285715,2.0,0.109375,0.1875,0.35714285714285715,0.0,-0.09523809523809523,1.0,0.04861111111111116,0.0,0.03645833333333334,0.30836640211640215,0.14583333333333334,2,1
2006,ATL,Jim Mora,Greg Knapp,Ed Donatell,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,ATL,Bobby Petrino,Hue Jackson,Mike Zimmer,0,,,,0.0,,,,1.0,0.625,0.625,0.5384615384615384,Jim Mora,Greg Knapp,Ed Donatell,0.0,,,,0.0,,,,0.0,,,,1.0,,1.0,,1.0,,0.625,0.625,0,0
2008,ATL,Mike Smith,Mike Mularkey,Brian VanGorder,0,,,,1.0,0.15625,0.15625,0.38461538461538464,0.0,,,,Bobby Petrino,Hue Jackson,Mike Zimmer,0.0,,,,0.0,,,,1.0,0.625,0.625,0.5384615384615384,1.0,,1.0,,1.0,,0.15625,0.15625,0,0
