method,season,game_id,team,opponent,league_had_preseason
original,2020,2020_01_MIA_NE,NE,MIA,False
original,2020,2020_01_TB_NO,NO,TB,False
original,2020,2020_02_CAR_TB,TB,CAR,False
original,2020,2020_02_DEN_PIT,PIT,DEN,False
original,2020,2020_02_JAX_TEN,TEN,JAC,False
original,2020,2020_02_NYG_CHI,CHI,NYG,False
stricter,2020,2020_01_MIA_NE,NE,MIA,False
stricter,2020,2020_01_TB_NO,NO,TB,False
stricter,2020,2020_02_JAX_TEN,TEN,JAC,False
stricter,2020,2020_02_NYG_CHI,CHI,NYG,False
