method_id,concept,base_record,base_win_pct,base_roi,base_holdout_roi,final_record,final_win_pct,final_roi,final_holdout_n,final_holdout_win_pct,final_holdout_roi,positive_season_ratio,veto_count,vetoes,final_odds,price_decision,status
SB002,STREAK,74-63,0.5401459854014599,0.35525547445255473,0.490952380952381,60-30,0.6666666666666666,0.6764444444444445,31,0.7096774193548387,0.7699999999999999,0.7777777777777778,2,FEATURE:road_miles_last5_including_current >= 3577.008845591549 | FEATURE:recent_edge_def_allowed_yards_per_play >= 0.8815571392779126,+127 to +178,TIGHTEN_CONFIRMED,SHADOW_READY
SB006,STREAK,63-51,0.5526315789473685,0.34736842105263155,0.3817241379310345,46-24,0.6571428571428571,0.5908571428571429,19,0.631578947368421,0.5136842105263157,0.8421052631578947,3,FEATURE:rank_edge_points_against <= -16.0 | FEATURE:rank_edge_points_against <= -21.0 | FEATURE:recent_edge_points_against <= -11.733333333333334,-100 to +186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,SHADOW_READY
SB008,STREAK,72-21,0.7741935483870968,0.28312726748326644,0.32757105101124767,72-21,0.7741935483870968,0.28312726748326644,30,0.8,0.32757105101124767,0.75,0,,-186 to -144,TIGHTEN_CONFIRMED,SHADOW_READY
SB011,STREAK,70-15,0.8235294117647058,0.1814853943198093,0.2515569182191296,70-15,0.8235294117647058,0.1814853943198093,24,0.875,0.2515569182191296,0.85,0,,-300 to -186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,SHADOW_READY
SB016,BOUNCEBACK,69-75,0.4791666666666667,0.15493055555555557,0.31520000000000004,69-75,0.4791666666666667,0.15493055555555557,50,0.54,0.31520000000000004,0.8333333333333334,0,,+133 to +186,TIGHTEN_CONFIRMED,SHADOW_READY
SB025,STREAK,81-30,0.7297297297297297,0.22163629008785893,0.21805912310161596,60-13,0.821917808219178,0.3770787057403066,30,0.7666666666666667,0.27013777755457696,0.85,1,FEATURE:prior_road_miles_last5 <= 1013.262858881697,-170 to -122,TIGHTEN_CONFIRMED,SHADOW_READY
