method_id,final_p_lo,final_p_hi,final_odds,decision,base_holdout_roi,selected_holdout_roi
SB002,0.36,0.44,+127 to +178,TIGHTEN_CONFIRMED,0.490952380952381,0.5654285714285714
SB006,0.35,0.5,-100 to +186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,0.3817241379310345,0.11499999999999998
SB008,0.59,0.65,-186 to -144,TIGHTEN_CONFIRMED,0.32757105101124767,0.4168345623031291
SB011,0.65,0.75,-300 to -186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,0.2515569182191296,0.1726029572764335
SB016,0.35,0.43,+133 to +186,TIGHTEN_CONFIRMED,0.31520000000000004,0.44413793103448274
SB025,0.55,0.63,-170 to -122,TIGHTEN_CONFIRMED,0.21805912310161596,0.23037281994915648
