method_id,p_lo,p_hi,odds_range,train_n,train_roi,validation_n,validation_roi,pre_n,pre_score,holdout_n,holdout_roi,full_n,full_roi,decision,base_holdout_roi,holdout_confirmed
RS001,0.38,0.45,+122 to +163,27,0.3588888888888889,17,0.288235294117647,44,0.34520143576556306,19,0.6236842105263157,63,0.4196825396825397,TIGHTEN_PREHOLD_SELECTED,0.6759999999999999,False
RS002,0.35,0.48,+108 to +186,55,0.5032727272727272,12,0.6575000000000001,67,0.6058294016110471,35,0.46285714285714286,102,0.5075490196078432,TIGHTEN_PREHOLD_SELECTED,0.49459459459459454,False
RS003,0.38,0.47,+113 to +163,47,0.42297872340425524,25,0.7564,72,0.6079944464478904,42,0.23833333333333334,114,0.4280701754385965,TIGHTEN_PREHOLD_SELECTED,0.3721875,False
