method_id,p_lo,p_hi,odds_range,decision,narrow_candidate,narrow_holdout_roi,base_holdout_roi
RS001,0.35,0.45,+122 to +186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,+122 to +163,0.6236842105263157,0.6759999999999999
RS002,0.35,0.5,-100 to +186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,+108 to +186,0.46285714285714286,0.49459459459459454
RS003,0.35,0.5,-100 to +186,REVERT_TO_ORIGINAL_AFTER_HOLDOUT_REJECT,+113 to +163,0.23833333333333334,0.3721875
