method_id,source,name,n,wins,losses,win_pct,roi,train_roi,validation_roi,holdout_n,holdout_win_pct,holdout_roi,positive_season_ratio,odds_range,single_veto_kind,single_veto,status
RS001,TF001,Heavy-road schedule + pressure edge,60,40,20,0.6666666666666666,0.6693333333333336,0.6526923076923077,0.42375,18,0.7777777777777778,0.9116666666666666,0.85,+122 to +186,FEATURE,opp_prior_road_miles_last3 <= 1084.2572731409475,FINAL_SHADOW_READY
RS002,TF003,Run-heavy + punt-net edge,86,61,25,0.7093023255813954,0.7183720930232558,0.639375,0.9391666666666666,26,0.7307692307692307,0.7623076923076921,0.8421052631578947,+100 to +186,FEATURE,recent_edge_def_allowed_pass_epa_per_dropback >= 0.1544327526509944,FINAL_SHADOW_READY
RS003,TF012,Run-heavy + defensive YPP edge,140,87,53,0.6214285714285714,0.4949285714285715,0.4601587301587302,0.5422580645161291,46,0.6304347826086957,0.5106521739130435,0.85,+100 to +186,FEATURE,rank_edge_def_allowed_giveaway_rate >= 9.400000000000006,FINAL_SHADOW_READY
